lat,lon,name,count
49.28,-123.13,Starbucks,10
49.28,-123.12,Starbucks,15
49.28,-123.13,Tim Hortons,5
49.28,-123.12,Tim Hortons,8
49.28,-123.13,McDonald's,2
49.27,-123.13,Subway,3
49.28,-123.13,Subway,5
49.28,-123.12,Subway,3
49.28,-123.12,Burger King,2
49.28,-123.12,A&W,4
49.22,-123.0,Dairy Queen,2
49.27,-123.13,Freshslice Pizza,2
49.28,-123.12,Blenz Coffee,5
49.28,-123.13,Freshii,2
49.05,-122.33,Chopped Leaf,2
